step,time_s,inventory_mol,input_mol,residual_mol,inventory_rate_mol_s,input_rate_mol_s,balance_rate_mol_s,predicted_rate_mol_s,predicted_integral_mol,loop_inventory_mol,supplied_inventory,current_A,capacity_Ah
3.000000000000000000e+00,2.590000000000000455e+03,2.719815458032395217e-01,0.000000000000000000e+00,5.024957918239425503e-03,2.627354032766340082e-06,0.000000000000000000e+00,2.627354032766340082e-06,2.627354032765852191e-06,5.023995427175654942e-03,2.719815458032397437e-01,2.818890082231796116e-06,-5.000000000000000000e+00,1.402777777777791446e+00
3.000000000000000000e+00,2.595000000000000455e+03,2.719946787432155899e-01,0.000000000000000000e+00,5.038090858215493739e-03,2.625807008642179225e-06,0.000000000000000000e+00,2.625807008642179225e-06,2.625807008641452471e-06,5.037128329779173679e-03,2.719946787432153679e-01,2.819026195563087042e-06,-5.000000000000000000e+00,1.395833333333346360e+00
3.000000000000000000e+00,2.600000000000000455e+03,2.720078037221989598e-01,0.000000000000000000e+00,5.051215837198863579e-03,2.624169105515818774e-06,0.000000000000000000e+00,2.624169105515818774e-06,2.624169105515426597e-06,5.050253270064565536e-03,2.720078037221991818e-01,2.819162226384504705e-06,-5.000000000000000000e+00,1.388888888888902606e+00
3.000000000000000000e+00,2.605000000000000455e+03,2.720209202659033543e-01,0.000000000000000000e+00,5.064332380903258102e-03,2.622430695121083933e-06,0.000000000000000000e+00,2.622430695121083933e-06,2.622430695120543526e-06,5.063369769566155448e-03,2.720209202659030767e-01,2.819298169780414099e-06,-5.000000000000000000e+00,1.381944444444458409e+00
3.000000000000000000e+00,2.610000000000000455e+03,2.720340278413396762e-01,0.000000000000000000e+00,5.077439956339580007e-03,2.620579699869764027e-06,0.000000000000000000e+00,2.620579699869764027e-06,2.620579699869107577e-06,5.076477295553629560e-03,2.720340278413395652e-01,2.819434020226778473e-06,-5.000000000000000000e+00,1.375000000000014433e+00
3.000000000000000000e+00,2.615000000000000455e+03,2.720471258530998138e-01,0.000000000000000000e+00,5.090537968099717592e-03,2.618603094866521703e-06,0.000000000000000000e+00,2.618603094866521703e-06,2.618603094865872875e-06,5.089575252540466666e-03,2.720471258530998693e-01,2.819569771552620181e-06,-5.000000000000000000e+00,1.368055555555570679e+00
3.000000000000000000e+00,2.620000000000000455e+03,2.720602136407035965e-01,0.000000000000000000e+00,5.103625755703500300e-03,2.616487732095416810e-06,0.000000000000000000e+00,2.616487732095416810e-06,2.616487732094837439e-06,5.102662979607868778e-03,2.720602136407034854e-01,2.819705416912549287e-06,-5.000000000000000000e+00,1.361111111111126482e+00
3.000000000000000000e+00,2.625000000000000455e+03,2.720732904768841109e-01,0.000000000000000000e+00,5.116702591884014772e-03,2.614220219119624841e-06,0.000000000000000000e+00,2.614220219119624841e-06,2.614220219119147962e-06,5.115739749485904118e-03,2.720732904768839999e-01,2.819840948768973330e-06,-5.000000000000000000e+00,1.354166666666682506e+00
3.000000000000000000e+00,2.630000000000000455e+03,2.720863555662156319e-01,0.000000000000000000e+00,5.129767681215535724e-03,2.611786698564892999e-06,0.000000000000000000e+00,2.611786698564892999e-06,2.611786698564269582e-06,5.128804766780112323e-03,2.720863555662154099e-01,2.819976358877888346e-06,-5.000000000000000000e+00,1.347222222222238752e+00
3.000000000000000000e+00,2.635000000000000455e+03,2.720994080445160446e-01,0.000000000000000000e+00,5.142820159515948397e-03,2.609173515434539022e-06,0.000000000000000000e+00,2.609173515434539022e-06,2.609173515434086706e-06,5.141857167315108494e-03,2.720994080445159335e-01,2.820111638282676048e-06,-5.000000000000000000e+00,1.340277777777794110e+00
3.000000000000000000e+00,2.640000000000000455e+03,2.721124469785815569e-01,0.000000000000000000e+00,5.155859093581460773e-03,2.606366705391978866e-06,0.000000000000000000e+00,2.606366705391978866e-06,2.606366705391105575e-06,5.154896017867171241e-03,2.721124469785815569e-01,2.820246777311364520e-06,-5.000000000000000000e+00,1.333333333333349691e+00
3.000000000000000000e+00,2.645000000000000455e+03,2.721254713661018787e-01,0.000000000000000000e+00,5.168883481101782529e-03,2.603352484548753193e-06,0.000000000000000000e+00,2.603352484548753193e-06,2.603352484548243279e-06,5.167920315842019531e-03,2.721254713661018787e-01,2.820381765575732480e-06,-5.000000000000000000e+00,1.326388888888905049e+00
3.000000000000000000e+00,2.650000000000000455e+03,2.721384801357910055e-01,0.000000000000000000e+00,5.181892250790909316e-03,2.600117290027674825e-06,0.000000000000000000e+00,2.600117290027674825e-06,2.600117290027155593e-06,5.180928990278457769e-03,2.721384801357912275e-01,2.820516591972685284e-06,-5.000000000000000000e+00,1.319444444444460407e+00
3.000000000000000000e+00,2.655000000000000455e+03,2.721514721482907184e-01,0.000000000000000000e+00,5.194884263290622251e-03,2.596647359900223443e-06,0.000000000000000000e+00,2.596647359900223443e-06,2.596647359899755881e-06,5.193920901903275461e-03,2.721514721482904964e-01,2.820651244693608713e-06,-5.000000000000000000e+00,1.312500000000015987e+00
3.000000000000000000e+00,2.660000000000000455e+03,2.721644461967969719e-01,0.000000000000000000e+00,5.207858311796875750e-03,2.592929410023861708e-06,0.000000000000000000e+00,2.592929410023861708e-06,2.592929410023309442e-06,5.206894843828083035e-03,2.721644461967971385e-01,2.820785711230860207e-06,-5.000000000000000000e+00,1.305555555555571345e+00
3.000000000000000000e+00,2.665000000000000455e+03,2.721774010079094919e-01,0.000000000000000000e+00,5.220813122909395698e-03,2.588950321087064616e-06,0.000000000000000000e+00,2.588950321087064616e-06,2.588950321086381060e-06,5.219849543155857460e-03,2.721774010079098804e-01,2.820919978386577165e-06,-5.000000000000000000e+00,1.298611111111126704e+00
3.000000000000000000e+00,2.670000000000000455e+03,2.721903352433421852e-01,0.000000000000000000e+00,5.233747358342089040e-03,2.584697050376675654e-06,0.000000000000000000e+00,2.584697050376675654e-06,2.584697050375998027e-06,5.232783661584513267e-03,2.721903352433421297e-01,2.821054032290400680e-06,-5.000000000000000000e+00,1.291666666666682284e+00
3.000000000000000000e+00,2.675000000000000455e+03,2.722032475009586450e-01,0.000000000000000000e+00,5.246659615958548795e-03,2.580157076123760856e-06,0.000000000000000000e+00,2.580157076123760856e-06,2.580157076123246707e-06,5.245695796900761397e-03,2.722032475009585339e-01,2.821187858410207453e-06,-5.000000000000000000e+00,1.284722222222237642e+00
3.000000000000000000e+00,2.680000000000000455e+03,2.722161363161900161e-01,0.000000000000000000e+00,5.259548431189919881e-03,2.575318144342523500e-06,0.000000000000000000e+00,2.575318144342523500e-06,2.575318144342088125e-06,5.258584484951924279e-03,2.722161363161900716e-01,2.821321441566814702e-06,-5.000000000000000000e+00,1.277777777777793222e+00
3.000000000000000000e+00,2.685000000000000455e+03,2.722290001640613188e-01,0.000000000000000000e+00,5.272412279061222673e-03,2.570168162096773403e-06,0.000000000000000000e+00,2.570168162096773403e-06,2.570168162096075448e-06,5.271448200718020088e-03,2.722290001640610413e-01,2.821454765954969644e-06,-5.000000000000000000e+00,1.270833333333348580e+00
3.000000000000000000e+00,2.690000000000000455e+03,2.722418374608366887e-01,0.000000000000000000e+00,5.285249575836592495e-03,2.564695730529059907e-06,0.000000000000000000e+00,2.564695730529059907e-06,2.564695730528577099e-06,5.284285360449581317e-03,2.722418374608369662e-01,2.821587815160408735e-06,-5.000000000000000000e+00,1.263888888888904161e+00
3.000000000000000000e+00,2.695000000000000455e+03,2.722546465659032577e-01,0.000000000000000000e+00,5.298058680903161566e-03,2.558889763971930920e-06,0.000000000000000000e+00,2.558889763971930920e-06,2.558889763971564155e-06,5.297094324185831413e-03,2.722546465659032577e-01,2.821720572179372886e-06,-5.000000000000000000e+00,1.256944444444459519e+00
3.000000000000000000e+00,2.700000000000000455e+03,2.722674257843674672e-01,0.000000000000000000e+00,5.310837899367371051e-03,2.552739321583803853e-06,0.000000000000000000e+00,2.552739321583803853e-06,2.552739321582965290e-06,5.309873396899718496e-03,2.722674257843674117e-01,2.821853019445535068e-06,-5.000000000000000000e+00,1.250000000000014877e+00
3.000000000000000000e+00,2.705000000000000455e+03,2.722801733690471404e-01,0.000000000000000000e+00,5.323585484047044236e-03,2.546234491201025631e-06,0.000000000000000000e+00,2.546234491201025631e-06,2.546234491200209091e-06,5.322620831431676240e-03,2.722801733690471404e-01,2.821985138850620897e-06,-5.000000000000000000e+00,1.243055555555570457e+00
3.000000000000000000e+00,2.710000000000000455e+03,2.722928875229691514e-01,0.000000000000000000e+00,5.336299637969055265e-03,2.539365637155912040e-06,0.000000000000000000e+00,2.539365637155912040e-06,2.539365637155178510e-06,5.335334831752564996e-03,2.722928875229694845e-01,2.822116911770317265e-06,-5.000000000000000000e+00,1.236111111111125815e+00
3.000000000000000000e+00,2.715000000000000455e+03,2.723055664024122136e-01,0.000000000000000000e+00,5.348978517412117384e-03,2.532123113769303442e-06,0.000000000000000000e+00,2.532123113769303442e-06,2.532123113768580923e-06,5.348013553629874135e-03,2.723055664024124356e-01,2.822248319095805673e-06,-5.000000000000000000e+00,1.229166666666681174e+00
3.000000000000000000e+00,2.720000000000000455e+03,2.723182081191444781e-01,0.000000000000000000e+00,5.361620234144381936e-03,2.524498999444668159e-06,0.000000000000000000e+00,2.524498999444668159e-06,2.524498999443797409e-06,5.360655108912904497e-03,2.723182081191443671e-01,2.822379341256937905e-06,-5.000000000000000000e+00,1.222222222222236754e+00
3.000000000000000000e+00,2.725000000000000455e+03,2.723308107437084624e-01,0.000000000000000000e+00,5.374222858708366246e-03,2.516485385641437078e-06,0.000000000000000000e+00,2.516485385641437078e-06,2.516485385640760299e-06,5.373257569875616521e-03,2.723308107437087955e-01,2.822509958256295646e-06,-5.000000000000000000e+00,1.215277777777792334e+00
3.000000000000000000e+00,2.730000000000000455e+03,2.723433723090477043e-01,0.000000000000000000e+00,5.386784424047608155e-03,2.508073811529239465e-06,0.000000000000000000e+00,2.508073811529239465e-06,2.508073811528648236e-06,5.385818967868539336e-03,2.723433723090477598e-01,2.822640149706776719e-06,-5.000000000000000000e+00,1.208333333333347692e+00
3.000000000000000000e+00,2.735000000000000455e+03,2.723558908124991129e-01,0.000000000000000000e+00,5.399302927499016747e-03,2.499259277852264565e-06,0.000000000000000000e+00,2.499259277852264565e-06,2.499259277851517482e-06,5.398337300591990115e-03,2.723558908124988354e-01,2.822769894852235162e-06,-5.000000000000000000e+00,1.201388888888903272e+00
3.000000000000000000e+00,2.740000000000000455e+03,2.723683642205221300e-01,0.000000000000000000e+00,5.411776335522033854e-03,2.490035778135809728e-06,0.000000000000000000e+00,2.490035778135809728e-06,2.490035778134993188e-06,5.410810538231956672e-03,2.723683642205222410e-01,2.822899172616518509e-06,-5.000000000000000000e+00,1.194444444444458631e+00
3.000000000000000000e+00,2.745000000000000455e+03,2.723807904730261020e-01,0.000000000000000000e+00,5.424202588026005856e-03,2.480395172600015970e-06,0.000000000000000000e+00,2.480395172600015970e-06,2.480395172599021553e-06,5.423236615608791056e-03,2.723807904730261575e-01,2.823027961648287687e-06,-5.000000000000000000e+00,1.187500000000013989e+00
3.000000000000000000e+00,2.750000000000000455e+03,2.723931674834453309e-01,0.000000000000000000e+00,5.436579598445234751e-03,2.470337725104116691e-06,0.000000000000000000e+00,2.470337725104116691e-06,2.470337725103321327e-06,5.435613447853046912e-03,2.723931674834456085e-01,2.823156240321814923e-06,-5.000000000000000000e+00,1.180555555555569569e+00
3.000000000000000000e+00,2.755000000000000455e+03,2.724054931472165153e-01,0.000000000000000000e+00,5.448905262216419132e-03,2.459859015597320043e-06,0.000000000000000000e+00,2.459859015597320043e-06,2.459859015596683921e-06,5.447938939704797742e-03,2.724054931472165153e-01,2.823283986824827839e-06,-5.000000000000000000e+00,1.173611111111124927e+00
3.000000000000000000e+00,2.760000000000000455e+03,2.724177653469003202e-01,0.000000000000000000e+00,5.461177461900224017e-03,2.448947888481757226e-06,0.000000000000000000e+00,2.448947888481757226e-06,2.448947888480947462e-06,5.460210956964991688e-03,2.724177653469003202e-01,2.823411179211630272e-06,-5.000000000000000000e+00,1.166666666666680285e+00
3.000000000000000000e+00,2.765000000000000455e+03,2.724299819447049131e-01,0.000000000000000000e+00,5.473394059704816961e-03,2.437617242938026137e-06,0.000000000000000000e+00,2.437617242938026137e-06,2.437617242937185033e-06,5.472427369793536264e-03,2.724299819447049131e-01,2.823537795325557681e-06,-5.000000000000000000e+00,1.159722222222235866e+00
3.000000000000000000e+00,2.770000000000000455e+03,2.724421408033124159e-01,0.000000000000000000e+00,5.485552918312319726e-03,2.425861584747284144e-06,0.000000000000000000e+00,2.425861584747284144e-06,2.425861584746429488e-06,5.484586066862745871e-03,2.724421408033123604e-01,2.823663813014876527e-06,-5.000000000000000000e+00,1.152777777777791224e+00
3.000000000000000000e+00,2.775000000000000455e+03,2.724542397913413128e-01,0.000000000000000000e+00,5.497651906341216588e-03,2.413654998546542810e-06,0.000000000000000000e+00,2.413654998546542810e-06,2.413654998545825373e-06,5.496684858320976738e-03,2.724542397913412572e-01,2.823789210189376240e-06,-5.000000000000000000e+00,1.145833333333346804e+00
3.000000000000000000e+00,2.780000000000000455e+03,2.724662767475247160e-01,0.000000000000000000e+00,5.509688862524619868e-03,2.401049677460481908e-06,0.000000000000000000e+00,2.401049677460481908e-06,2.401049677459600993e-06,5.508721620010989875e-03,2.724662767475247160e-01,2.823913964449104511e-06,-5.000000000000000000e+00,1.138888888888902162e+00
3.000000000000000000e+00,2.785000000000000455e+03,2.724782495488441425e-01,0.000000000000000000e+00,5.521661663844046330e-03,2.388025208710483412e-06,0.000000000000000000e+00,2.388025208710483412e-06,2.388025208709892183e-06,5.520694307226414049e-03,2.724782495488439760e-01,2.824038053790517486e-06,-5.000000000000000000e+00,1.131944444444457742e+00
3.000000000000000000e+00,2.790000000000000455e+03,2.724901561153643681e-01,0.000000000000000000e+00,5.533568230364271923e-03,2.374497385688802988e-06,0.000000000000000000e+00,2.374497385688802988e-06,2.374497385688354061e-06,5.532600613712409382e-03,2.724901561153640350e-01,2.824161456656613104e-06,-5.000000000000000000e+00,1.125000000000013323e+00
3.000000000000000000e+00,2.795000000000000455e+03,2.725019943043790471e-01,0.000000000000000000e+00,5.545406419378950957e-03,2.360645074710679837e-06,0.000000000000000000e+00,2.360645074710679837e-06,2.360645074710038633e-06,5.544438469863405619e-03,2.725019943043789916e-01,2.824284150839805746e-06,-5.000000000000000000e+00,1.118055555555568903e+00
3.000000000000000000e+00,2.800000000000000455e+03,2.725137620159983620e-01,0.000000000000000000e+00,5.557174130998265849e-03,2.346373766070612070e-06,0.000000000000000000e+00,2.346373766070612070e-06,2.346373766069968325e-06,5.556206016965355501e-03,2.725137620159985841e-01,2.824406114576260187e-06,-5.000000000000000000e+00,1.111111111111124261e+00
3.000000000000000000e+00,2.805000000000000455e+03,2.725254571600561615e-01,0.000000000000000000e+00,5.568869275056065327e-03,2.331631149572216562e-06,0.000000000000000000e+00,2.331631149572216562e-06,2.331631149571489808e-06,5.567901029254459198e-03,2.725254571600558284e-01,2.824527326202947866e-06,-5.000000000000000000e+00,1.104166666666679841e+00
3.000000000000000000e+00,2.810000000000000455e+03,2.725370777064980432e-01,0.000000000000000000e+00,5.580489821497947034e-03,2.316529089650255053e-06,0.000000000000000000e+00,2.316529089650255053e-06,2.316529089649407173e-06,5.579521429852511705e-03,2.725370777064980987e-01,2.824647764679825328e-06,-5.000000000000000000e+00,1.097222222222235422e+00
3.000000000000000000e+00,2.815000000000000455e+03,2.725486217452105508e-01,0.000000000000000000e+00,5.592033860210454677e-03,2.301040991662210158e-06,0.000000000000000000e+00,2.301040991662210158e-06,2.301040991661660433e-06,5.591065355055789554e-03,2.725486217452106619e-01,2.824767410209963993e-06,-5.000000000000000000e+00,1.090277777777790780e+00
3.000000000000000000e+00,2.820000000000000455e+03,2.725600873145009317e-01,0.000000000000000000e+00,5.603499429500835571e-03,2.285140920101762262e-06,0.000000000000000000e+00,2.285140920101762262e-06,2.285140920100778857e-06,5.602530809835195094e-03,2.725600873145011538e-01,2.824886242461851185e-06,-5.000000000000000000e+00,1.083333333333346138e+00
